Name,Prediction,Actual,Confidence
BrVR Backrooms Virtual Reality,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Simulation']","[0.99, 0.99, 0.9]"
Questerium: Sinister Trinity HD Collector's Edition,"['Casual', 'Adventure']","['Adventure', 'Casual']","[0.99, 0.89]"
Melter Man,['Casual'],"['Action', 'Adventure', 'Casual', 'Indie']",[0.91]
Of Guards And Thieves,"['Action', 'Indie', 'Casual', 'Strategy', 'Early Access']","['Action', 'Casual', 'Early Access', 'Free To Play', 'Indie', 'Massively Multiplayer', 'Racing', 'Strategy']","[0.98, 0.96, 0.77, 0.54, 0.42]"
Sole Seeker,"['Strategy', 'Indie', 'Action', 'Adventure']","['Action', 'Adventure', 'Indie', 'RPG', 'Strategy']","[0.86, 0.81, 0.65, 0.61]"
Cardsweeper,"['Indie', 'Casual']","['Casual', 'Indie']","[1.0, 0.99]"
Conflicks - Revolutionary Space Battles,"['Strategy', 'Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Strategy']","[0.99, 0.98, 0.62]"
Iron Brigade,"['Strategy', 'Action']","['Action', 'Strategy']","[0.77, 0.47]"
FanaticBlader,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[1.0, 0.99, 0.91]"
OrcCraft,"['Indie', 'Action', 'Strategy']","['Action', 'Adventure', 'Free To Play', 'Indie', 'Simulation']","[0.95, 0.87, 0.51]"
Untitled Survival Game,"['Adventure', 'Casual', 'Indie', 'Simulation', 'RPG']","['Adventure', 'Early Access', 'Indie']","[1.0, 0.97, 0.85, 0.78, 0.38]"
Haunted Hotel: Lonely Dream,"['Adventure', 'Casual']","['Adventure', 'Casual']","[0.98, 0.96]"
BACKROOMS: APPREHENSION,"['Early Access', 'Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']","[0.95, 0.94, 0.81]"
And So It Was,"['Adventure', 'Indie', 'Action', 'RPG']","['Action', 'Adventure', 'Indie']","[1.0, 1.0, 0.95, 0.36]"
Mark's Magnificent Marble Maze,"['Casual', 'Indie']","['Casual', 'Indie']","[0.99, 0.84]"
Animaze by FaceRig,['Indie'],"['Animation & Modeling', 'Video Production']",[0.54]
Unpossible,"['Racing', 'Indie', 'Action']",Racing,"[0.81, 0.8, 0.7]"
Ship of Fools,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.94]"
Promesa,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.98, 0.89]"
Hello Puppets! VR,"['Adventure', 'Indie']",Adventure,"[0.99, 0.39]"
Space Bandit,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.98]"
Running Naked Simulator 2019,"['Simulation', 'Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie', 'Simulation']","[0.99, 0.98, 0.73, 0.52]"
Forest Kingdom,"['Action', 'Indie', 'Adventure']","['Action', 'Adventure', 'Indie']","[0.98, 0.97, 0.96]"
NEEDY STREAMER OVERLOAD: Typing of The Net,"['Indie', 'Casual', 'Action']","['Action', 'Casual', 'Indie']","[0.75, 0.56, 0.43]"
Nexomon: Extinction,"['Adventure', 'Indie', 'RPG', 'Casual', 'Simulation']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation']","[0.97, 0.92, 0.92, 0.79, 0.56]"
EVOTINCTION,"['Action', 'RPG', 'Indie', 'Adventure', 'Strategy']","['Action', 'Adventure', 'RPG', 'Strategy']","[0.97, 0.94, 0.88, 0.69, 0.46]"
Aery - Midnight Hour,"['Indie', 'Casual']","['Casual', 'Indie', 'Simulation']","[0.87, 0.62]"
Bed Lying Simulator 2020,"['Indie', 'Simulation', 'Casual']","['Action', 'Casual', 'Simulation']","[0.94, 0.93, 0.93]"
GUNBIRD 2,['Action'],Action,[0.97]
Grimrush,"['Action', 'Indie']","['Action', 'Indie']","[0.99, 0.98]"
SoundLites,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Indie']","[0.92, 0.88]"
Beyond Dimensions,"['Indie', 'Adventure', 'Action']","['Action', 'Adventure', 'Indie']","[1.0, 0.99, 0.91]"
MotoGP™15,"['Sports', 'Simulation', 'Racing']","['Racing', 'Simulation', 'Sports']","[0.95, 0.79, 0.69]"
Infinity Assassin (VR),"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie', 'RPG', 'Strategy']","[0.97, 0.93, 0.89]"
BIG-Bobby-Car – The Big Race,"['Racing', 'Adventure', 'Indie']",Racing,"[0.91, 0.89, 0.48]"
United Assault - Normandy '44,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[1.0, 0.68, 0.35]"
Mystery of the Ancients: Curse of the Black Water Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']","[1.0, 0.98]"
...,"['Adventure', 'Action']","['Action', 'Adventure', 'RPG']","[0.93, 0.5]"
Fantastic 4 In A Row 2,['Casual'],"['Casual', 'Strategy']",[0.93]
Click on candy together,"['Indie', 'Casual']","['Casual', 'Indie']","[1.0, 0.99]"
秋色的記憶(體驗版) / Fall...in Love (Demo),['Simulation'],"['Adventure', 'Free To Play']",[0.36]
Grisaia Chronos Rebellion,"['Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'RPG', 'Simulation']","[0.97, 0.74]"
Inua - A Story in Ice and Time,"['Adventure', 'Indie']","['Adventure', 'Indie']","[0.95, 0.86]"
Fresh Start Cleaning Simulator,"['Indie', 'Early Access', 'Casual', 'Simulation', 'Adventure']","['Action', 'Adventure', 'Casual', 'Indie', 'Simulation']","[0.93, 0.77, 0.76, 0.72, 0.59]"
DragonCrash,['Action'],Action,[0.96]
