Name,Prediction,Actual
Firewall,"['Action', 'Indie', 'Adventure']",Action
Combo Jumper,"['Indie', 'Action', 'Casual']",Action
Invasion Vill,"['Indie', 'Adventure', 'Casual']",Indie
4K Bricks Breaker Plus,"['Action', 'Indie', 'Casual']",Indie
DRAGON BALL FighterZ,['Casual'],Action
Mistfal,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie', 'Violent']"
Super Roboy,"['Adventure', 'Action', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
FlyWings 2018 Flight Simulator,"['Simulation', 'Sports']",Simulation
Super Kye,"['Casual', 'Indie']",Strategy
Evo Born,['Indie'],"['Adventure', 'Indie']"
Angry Space Bees,"['Action', 'Indie', 'Casual']","['Adventure', 'Indie']"
ちょこナナ,"['Indie', 'Adventure', 'Action']","['Adventure', 'Indie', 'RPG']"
Tricone Lab,"['Indie', 'Casual', 'Strategy']",Indie
Demolish & Build 2017,"['Simulation', 'Indie']",Simulation
Pals Go Only Up!,"['Indie', 'Casual', 'Adventure']","['Casual', 'Indie', 'Simulation']"
Barnyard Mahjong 3,['Casual'],Casual
Divided: Soul Theft,"['Adventure', 'Indie']","['Indie', 'Violent']"
The Journey: Bob's Story,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']"
Cafe Deux Femmes,"['Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
Zundamon Castle,[],"['Early Access', 'Indie', 'Simulation', 'Strategy']"
Space Cube Tower Defense,"['Casual', 'Indie']","['Action', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Death Noodle Delivery,"['Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG']"
The Raintime,"['Adventure', 'Indie']","['Adventure', 'Free To Play', 'Indie']"
GreedFall,"['RPG', 'Adventure']",RPG
Robot Invasion,"['Indie', 'Casual']","['Adventure', 'Casual']"
Model City,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation']"
Graveyard Sprint,"['Indie', 'Action', 'Casual']","['Action', 'Casual', 'Racing']"
ANYEK - The Keyboard Puzzle,"['Indie', 'Casual']","['Casual', 'Indie', 'Strategy']"
Wicked Witches,"['Indie', 'Action']","['Action', 'Adventure', 'Indie']"
Vintage Year,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']"
BACKROOMS: APPREHENSION,"['Action', 'Indie']","['Action', 'Adventure', 'Early Access', 'Indie']"
Daydream,"['Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Strategy']"
A.R.E.S.: Extinction Agenda,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']"
Mr. Pumpkin Adventure,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
As Dusk Falls,"['Indie', 'Adventure']",Adventure
The Bunker 69,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Indie']"
CrisisActionVR,['Action'],"['Action', 'Adventure', 'Gore', 'Indie', 'Massively Multiplayer', 'Violent']"
Logic Car,"['Indie', 'Casual', 'Simulation']","['Indie', 'Simulation']"
Hidden Motives: The Diamond Rush Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Hard landing: Arrival,"['Adventure', 'Indie']","['Adventure', 'Early Access', 'Indie', 'Strategy']"
SuperTrucks Offroad Racing,"['Racing', 'Action', 'Sports', 'Indie']","['Action', 'Indie', 'Racing', 'Sports']"
Space Shaft,"['Casual', 'Indie']","['Action', 'Indie', 'Simulation']"
LUXIS,"['Indie', 'Casual', 'Adventure']","['Action', 'Casual', 'Indie', 'Strategy']"
Castles II: Siege & Conquest,['Strategy'],"['RPG', 'Strategy']"
Tower Doomer,"['Indie', 'Casual', 'Simulation']","['Casual', 'Indie', 'Simulation']"
The Journey to Fairytales,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Indie']"
The ORPHEUS Ruse,"['Indie', 'Adventure']","['Indie', 'RPG']"
Fly Caster - VR Fly Fishing,"['Simulation', 'Indie']","['Casual', 'Early Access', 'Simulation', 'Sports']"
Fireworks Mania - An Explosive Simulator,"['Indie', 'Casual']","['Action', 'Casual', 'Indie', 'Simulation']"
Lost Keys,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Strategy']"
Quake Champions,"['Action', 'Indie']","['Action', 'Free To Play']"
