Name,Prediction,Actual
Comic Book Hero: The Greatest Cape,"['Adventure', 'Indie', 'RPG', 'Strategy']","['RPG', 'Simulation']"
Hue,"['Adventure', 'Indie']","['Adventure', 'Indie']"
REAL LIFE OF SOLDIERS,"['Action', 'Indie']","['Casual', 'Indie']"
Spooky Chase,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
LeHweng LeHweng,Indie,"['Action', 'Adventure', 'Casual', 'Indie', 'Strategy']"
The Future Ends,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
The Brew Barons,"['Indie', 'Simulation']","['Action', 'Casual', 'RPG', 'Simulation']"
Chocolate makes you happy 4,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Kardboard Kings: Card Shop Simulator,"['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']"
Check and Slash,"['Action', 'Indie']","['Action', 'Adventure', 'Indie', 'Strategy']"
Siberian Run VR,Indie,"['Adventure', 'Indie']"
Ynglet,Indie,"['Action', 'Adventure', 'Casual', 'Indie']"
Fleshgait,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Early Access']"
RUMBLE DRAGON,"['Action', 'Indie']","['Action', 'Casual']"
Dungeon Mercenaries,"['Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']"
Torus Bot,Indie,"['Casual', 'Indie', 'Strategy']"
Tale of Toast,"['Action', 'Adventure', 'Early Access', 'Indie', 'Massively Multiplayer', 'RPG']","['Adventure', 'Early Access', 'Free To Play', 'Indie', 'RPG']"
Kiting Mechanics,"['Action', 'Indie']","['Action', 'Indie']"
Killer Ricky,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Sally's Salon: Kiss & Make-Up,Casual,"['Adventure', 'Casual', 'Strategy']"
Donjon Defense,"['Indie', 'Strategy']","['Casual', 'Strategy']"
A Street Cat's Tale,"['Adventure', 'Indie']","['Adventure', 'Indie', 'Simulation']"
Black Dream Plus,Indie,"['Adventure', 'Casual', 'Indie']"
Sands Of Solaris,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
Shalnor Legends 2: Trials of Thunder,"['Action', 'Adventure', 'Casual', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Doomsday Jetlag,"['Action', 'Indie']","['Action', 'Casual', 'Indie']"
Greed: The Mad Scientist,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Simulation', 'Strategy']"
Kiki & Ana - The Child,Indie,"['Free To Play', 'RPG']"
Surprising My Neighbors,Indie,"['Action', 'Adventure', 'Casual', 'Indie']"
Deidthraw,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Early Access', 'Indie']"
Turner,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Nimbatus - The Space Drone Constructor,"['Action', 'Indie', 'Simulation']","['Action', 'Indie', 'Simulation']"
Car Mechanic Simulator 2015,"['Casual', 'Indie', 'Racing', 'Simulation']","['Racing', 'Simulation']"
Mercenaries Saga 3 -Gray Wolves of War-,"['RPG', 'Strategy']","['RPG', 'Simulation', 'Strategy']"
SCARF,"['Adventure', 'Indie']","['Action', 'Adventure']"
RetroWar: 8-bit Party Battle,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
SpaceRoads,"['Casual', 'Indie']","['Action', 'Adventure', 'Racing']"
Inside the machine,"['Casual', 'Indie']",Casual
