Name,Prediction,Actual
Rat Catcher,Indie,"['Action', 'Indie']"
Sandwich Sudoku,"['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Leap of Love - Safe Edition,"['Adventure', 'Casual', 'Indie', 'RPG']",Casual
Rocket Island,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']"
The Shadow Society,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie', 'RPG']"
Haunted Manor: Queen of Death Collector's Edition,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Chaos Road,"['Action', 'Indie', 'Racing']","['Action', 'Casual', 'Indie', 'Racing']"
Die Cook,"['Casual', 'Indie', 'Simulation']","['Casual', 'Strategy']"
Destroy Korcity,"['Action', 'Casual', 'Indie']","['Casual', 'Indie', 'Simulation']"
The You Testament: The 2D Coming,"['Adventure', 'Indie']","['Action', 'Adventure', 'Indie', 'RPG']"
Wilderness,"['Casual', 'Indie']","['Indie', 'Simulation']"
Elementowers,"['Action', 'Indie', 'Strategy']","['Early Access', 'Indie']"
Queen's Conquest,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Dr. Bulbaceous,"['Casual', 'Indie']","['Casual', 'Indie']"
My Lovey-Dovey Demon,"['Casual', 'Indie']",Casual
Fights in Tight Spaces,"['Indie', 'Strategy']","['Action', 'Strategy']"
Nightwatch: Nightmare Creatures,"['Action', 'Indie']","['Indie', 'Simulation']"
Alien Death Mob,"['Action', 'Indie']","['Action', 'Indie']"
Boulder Dash Deluxe,Action,"['Adventure', 'Casual', 'Strategy']"
Dr. Spacezoo,"['Action', 'Indie']","['Action', 'Early Access', 'Indie']"
Worms Rumble,Action,"['Action', 'Indie']"
Twin Horizons,"['Action', 'Casual', 'Indie']","['Action', 'Early Access', 'Indie']"
OS:Memories,Indie,"['Indie', 'Simulation']"
Savage: Ultimate Boss Fight,"['Action', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
CHKN,"['Adventure', 'Early Access', 'Indie']","['Adventure', 'Casual', 'Early Access', 'Indie']"
The Crew Motorfest,"['Action', 'Racing']",Racing
Adolescent Santa Claus,"['Casual', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Indie']"
Armageddon Empires,"['Indie', 'Strategy']",Strategy
Divide and Conquer: The Board Game,"['Indie', 'Strategy']",Strategy
Drop Alive,"['Casual', 'Indie']","['Casual', 'Free To Play', 'Indie']"
Detective Sherlock Pug - Hidden Object. Relaxing games,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Beastieball,"['Indie', 'RPG', 'Strategy']","['Adventure', 'Early Access', 'Indie', 'RPG', 'Sports']"
Сrime Сity,"['Action', 'Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Lost Verses,"['Adventure', 'Indie']",Indie
HopBound,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Spooky Spins Deluxe Steam Edition,"['Indie', 'Simulation']","['Indie', 'Simulation']"
Deep Race: Space,"['Indie', 'Racing']","['Casual', 'Indie', 'Racing']"
Techwars Online,"['Action', 'Strategy']","['Action', 'Indie', 'Massively Multiplayer', 'Strategy']"
Epiphyllum in Love,"['Adventure', 'Indie', 'RPG']","['Adventure', 'Casual', 'Indie']"
BURN,"['Adventure', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']"
Battle Stations Blockade,"['Action', 'Indie']","['Action', 'Indie']"
Dashbounce,"['Casual', 'Indie']","['Action', 'Indie']"
LEGO® Harry Potter™ Collection,Casual,"['Action', 'Adventure', 'Casual']"
GoblinAttack / 进击的哥布林,"['Indie', 'RPG', 'Strategy']","['Casual', 'Indie', 'Strategy']"
Kapow Pets,"['Casual', 'Indie']","['Adventure', 'Casual', 'Indie', 'Strategy']"
"Colossus Mission - adventure in space, arcade game",Indie,"['Action', 'Casual', 'Indie']"
Hungry Kitty Donuts Mania,"['Casual', 'Indie']","['Casual', 'Indie', 'Strategy']"
Crooks Like Us,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Ninja Stealth,Indie,"['Casual', 'Indie', 'Strategy']"
We are Eva,"['Action', 'Adventure', 'Indie']","['Action', 'Casual', 'Indie']"
The Sunset 2096,"['Indie', 'Strategy']","['Action', 'Indie', 'RPG']"
Little Survivors,"['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']"
Heroes® of Might & Magic® III - HD Edition,Strategy,"['RPG', 'Strategy']"
99 Waves to Die,"['Action', 'Indie']","['Action', 'Indie']"
Corgi Warlock,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Anemoiapolis: Chapter 1,"['Adventure', 'Indie']","['Adventure', 'Indie']"
MINUS ZERO,"['Action', 'Casual', 'Indie']",Action
Randall,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
Legend of Radiance,"['Action', 'Adventure', 'Indie', 'RPG']","['Adventure', 'RPG']"
Boot Hill Bounties,"['Action', 'Adventure', 'Indie', 'RPG']","['Indie', 'RPG']"
Fractasia,Indie,Design & Illustration
PowerBots Builders,"['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Simulation']"
World War 3,"['Action', 'Strategy']","['Action', 'Free To Play']"
Potions: A Curious Tale,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']"
Fireball Spam,"['Action', 'Indie']",Action
Cantata,"['Action', 'Indie', 'Strategy']","['Indie', 'Simulation', 'Strategy']"
Pipe Dreams,"['Casual', 'Indie']","['Casual', 'Indie']"
Tsubaki Hata,"['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']"
Dimension Drifter,"['Action', 'Indie', 'RPG']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation']"
Draw Light,"['Casual', 'Indie']","['Casual', 'Indie']"
Universe Horizon,"['Casual', 'Indie']","['Adventure', 'Indie', 'Strategy']"
Zombies and Orcs,"['Indie', 'Strategy']","['Adventure', 'Casual', 'Simulation', 'Strategy']"
Maneater,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']"
Time Transit VR,"['Adventure', 'Casual']","['Action', 'Adventure']"
Cherophobia,"['Adventure', 'Indie']","['Adventure', 'Indie']"
Moon Landing VR,Indie,"['Casual', 'Simulation']"
A Number's life,"['Casual', 'Indie']","['Casual', 'Indie']"
The Spiral Scouts,"['Adventure', 'Indie']","['Adventure', 'Indie']"
The Legend of Legacy HD Remastered,"['Adventure', 'RPG']","['Adventure', 'RPG']"
Love is...,"['Adventure', 'Casual', 'Indie']","['Casual', 'Indie']"
Square x Square,"['Action', 'Indie']","['Action', 'Casual', 'Free To Play', 'Indie']"
USG,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Valhalla Path: Survival,"['Indie', 'RPG', 'Simulation', 'Strategy']",RPG
Boot Hill Blaster,"['Action', 'Casual', 'Indie']","['Action', 'Indie']"
Because The World Died,"['Adventure', 'Indie', 'RPG', 'Simulation']","['Indie', 'RPG']"
GINKA,"['Adventure', 'Casual']","['Adventure', 'Casual']"
Hell Shuffle,"['Indie', 'RPG', 'Strategy']","['Adventure', 'Early Access', 'Free To Play', 'Indie', 'RPG', 'Strategy']"
LifeZ - Survival,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']","['Action', 'Early Access', 'Indie', 'RPG', 'Simulation']"
Storage Hustle,"['Casual', 'Indie', 'Simulation']","['Casual', 'Early Access', 'Indie', 'RPG', 'Simulation']"
PISTOLA,"['Action', 'Indie']",Action
Galencia,"['Action', 'Indie']",Action
Rivals of Aether,"['Action', 'Indie']",Indie
Katharsis,Indie,"['Adventure', 'Indie', 'Simulation']"
Moccoletti,"['Action', 'Casual', 'Indie']","['Action', 'Early Access', 'Indie']"
Break The Targets,"['Action', 'Casual', 'Indie']","['Action', 'Indie', 'Strategy']"
Zombie valley,"['Action', 'Indie']","['Action', 'Adventure', 'Indie']"
Is This A Platformer?,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
SilverFrame(纯白星原),"['Action', 'Indie']","['Action', 'Indie']"
Yume Nikki,"['Indie', 'RPG']","['Adventure', 'Casual', 'Free To Play', 'Indie']"
The Great Story of a Mighty Hero - Remastered,"['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Indie', 'RPG']"
Inu's Adventure,"['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']"
AREAZ,"['Indie', 'Simulation']","['Action', 'Early Access', 'Indie', 'Simulation']"
LONE WOLF: Horizon,"['Action', 'Early Access', 'Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Early Access', 'Indie', 'RPG', 'Strategy']"
[Speer DX],"['Action', 'Indie']","['Action', 'Indie']"
Smash Up,"['Casual', 'Indie', 'Strategy']",Strategy
A letter to you!,"['Action', 'Adventure', 'Indie']","['Action', 'Indie']"
FEZ,"['Adventure', 'Indie']",Indie
Hard Time,Indie,"['Action', 'Adventure', 'Indie', 'RPG', 'Simulation']"
