Name,Prediction,Actual,Confidence
Brain Damage,"['Action', 'Casual', 'Indie']",Action,"[0.97, 0.59, 0.57]"
My Lady,[],"['Casual', 'Indie', 'Simulation']",[]
CUBEGRID,"['Casual', 'Strategy', 'Indie']","['Casual', 'Indie', 'Strategy']","[1.0, 0.9, 0.61]"
The Wishing Stone,"['Adventure', 'Indie', 'Casual']","['Adventure', 'Casual', 'Indie']","[0.97, 0.91, 0.68]"
Speed Masters ASD,"['Racing', 'Casual']","['Action', 'Casual', 'Indie', 'Racing']","[0.99, 0.52]"
EPOCH,"['Action', 'Indie']","['Action', 'Indie']","[1.0, 0.71]"
Plague: London 1665,"['RPG', 'Simulation', 'Casual', 'Indie']","['Adventure', 'Indie', 'RPG', 'Simulation']","[0.86, 0.8, 0.77, 0.51]"
DarkLast,['Indie'],"['Action', 'Adventure', 'Indie']",[0.76]
Cladun X2,['RPG'],"['Action', 'Indie', 'RPG']",[0.99]
Tootinis,"['Indie', 'Action', 'Adventure', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.99, 0.97, 0.76, 0.57]"
Murder On Space Station 52,"['Indie', 'Adventure', 'Casual']",Adventure,"[0.93, 0.9, 0.81]"
Bunny Box Breakout,"['Casual', 'Indie']",Casual,"[0.82, 0.76]"
Desktop Dungeons,['Indie'],"['Adventure', 'Casual', 'Indie', 'RPG', 'Strategy']",[0.9]
Beam Cat,"['Indie', 'Action']","['Adventure', 'Casual', 'Indie']","[0.66, 0.6]"
McSpace Colosseum,"['Action', 'Indie']",Action,"[0.99, 0.97]"
Omega Survivors,"['Action', 'Indie']","['Action', 'Casual', 'Indie']","[0.91, 0.5]"
Baron Wittard,['Adventure'],"['Adventure', 'Indie']",[0.94]
Dark Lore Mysteries: The Hunt For Truth,['Indie'],Adventure,[0.5]
CLIMB OUT!,['Casual'],"['Casual', 'Indie']",[0.6]
IBIS AM,[],"['Adventure', 'Casual', 'Indie', 'Simulation']",[]
With Good Intentions,"['Adventure', 'Indie']","['Adventure', 'Indie', 'RPG']","[0.97, 0.93]"
ROBOTICS;NOTES DaSH,['Adventure'],Adventure,[0.67]
Dungeon Rebound,"['RPG', 'Action']","['Action', 'Adventure', 'Indie', 'RPG', 'Sports', 'Strategy']","[0.92, 0.69]"
Everybody's Gone to the Rapture,"['Adventure', 'Indie']","['Adventure', 'Casual', 'Indie']","[0.62, 0.58]"
Multishop Tycoon Deluxe,"['Simulation', 'Casual', 'Indie']","['Indie', 'Simulation', 'Strategy']","[0.94, 0.72, 0.64]"
STAR FLEET II - Krellan Commander Version 2.0,"['Strategy', 'Simulation', 'Indie']","['Simulation', 'Strategy']","[1.0, 0.97, 0.93]"
