Name,Prediction,Actual,Confidence
Endless Reality,"['RPG', 'Indie', 'Strategy']","['Adventure', 'Indie', 'RPG', 'Strategy']","[0.95, 0.76, 0.64]"
Mini Taoism,"['Strategy', 'Indie', 'Casual', 'Simulation']","['Casual', 'Early Access', 'RPG', 'Simulation', 'Strategy']","[0.93, 0.86, 0.86, 0.61]"
Ruination,"['Action', 'Indie', 'Adventure']","['Action', 'Indie']","[0.99, 0.96, 0.52]"
FlippedDream,"['Indie', 'Action', 'Casual']","['Adventure', 'Indie', 'Strategy']","[0.95, 0.58, 0.57]"
Lunacy: Saint Rhodes,"['Adventure', 'Indie', 'Action']","['Action', 'Adventure', 'Indie']","[1.0, 0.98, 0.93]"
Mathletix,"['Casual', 'Indie']","['Casual', 'Indie']","[0.93, 0.92]"
Boxed Out,"['Casual', 'Indie']","['Casual', 'Indie']","[0.93, 0.77]"
Northern Tales 6: Oath to the Gods Collector's Edition,['Indie'],"['Adventure', 'Casual', 'Simulation', 'Strategy']",[0.54]
Unending,"['Indie', 'Strategy', 'RPG']","['Indie', 'Strategy']","[0.8, 0.64, 0.6]"
Isonzo,"['Action', 'Simulation', 'Early Access', 'Strategy']","['Action', 'Indie', 'Massively Multiplayer', 'Simulation', 'Strategy']","[0.93, 0.63, 0.53, 0.51]"
Mayhem Above,"['Indie', 'Casual', 'Action']",Action,"[0.91, 0.85, 0.52]"
Late City Riders,"['Casual', 'Simulation']","['Free To Play', 'Indie', 'Racing']","[0.65, 0.53]"
The FOO Show featuring Will Smith,"['Indie', 'Action']","['Early Access', 'Simulation']","[0.81, 0.63]"
Marginal act,"['Indie', 'Adventure']","['Adventure', 'Indie']","[0.85, 0.8]"
心Soul,['Adventure'],"['Adventure', 'Indie', 'RPG']",[0.77]
Forgiveness : Escape Room,"['Indie', 'Adventure', 'Casual']",Indie,"[0.9, 0.75, 0.75]"
Around the Words,"['Indie', 'Casual']","['Casual', 'Indie']","[0.95, 0.91]"
NORR part I: Ace Shot,"['Action', 'Indie', 'Adventure']","['Action', 'Indie', 'Massively Multiplayer']","[1.0, 0.8, 0.64]"
Backward poiesis,"['Indie', 'Adventure']","['Indie', 'Simulation']","[0.8, 0.75]"
nan,[],no genres,[]
Beyond Hope,"['Indie', 'Action']","['Action', 'Adventure', 'Casual', 'Indie']","[0.92, 0.89]"
Marie's Travel,"['Indie', 'Adventure', 'Casual']","['Adventure', 'Casual', 'Early Access', 'Indie', 'Simulation']","[0.85, 0.74, 0.64]"
On the Keyboard,"['Action', 'Indie']","['Action', 'Casual', 'Indie', 'Racing', 'Simulation']","[0.69, 0.68]"
The Fernweh Saga: Book One,"['Adventure', 'RPG', 'Indie']","['Casual', 'Indie', 'RPG']","[0.97, 0.97, 0.96]"
Action Alien: Survival,"['Action', 'Indie', 'Casual']","['Action', 'Adventure', 'Casual', 'Indie']","[0.93, 0.92, 0.5]"
Jigsaw Puzzles: Master Artists of Old,"['Casual', 'Simulation']",Casual,"[0.79, 0.56]"
